Date,Ticker,Name,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-03-02 00:00:00-05:00,PNW,Pinnacle West Capital,4.092323193604919,4.139633288328676,4.092323193604919,4.115978240966797,3100,0.0,0.0
1973-03-05 00:00:00-05:00,PNW,Pinnacle West Capital,4.115980159805481,4.163290276584855,3.879429575908615,3.926739692687988,27800,0.0,0.0
1973-03-06 00:00:00-05:00,PNW,Pinnacle West Capital,3.950392961502075,3.9977030568494056,3.950392961502075,3.950392961502075,7900,0.0,0.0
1973-03-07 00:00:00-05:00,PNW,Pinnacle West Capital,3.974048390107997,4.045013539931354,3.974048390107997,4.021358489990234,4400,0.0,0.0
1973-03-08 00:00:00-05:00,PNW,Pinnacle West Capital,4.021358489990234,4.092323639813592,3.974048390107997,4.021358489990234,14200,0.0,0.0
1973-03-09 00:00:00-05:00,PNW,Pinnacle West Capital,4.02135810452307,4.045013152196736,3.950392961502075,3.950392961502075,3600,0.0,0.0
1973-03-12 00:00:00-05:00,PNW,Pinnacle West Capital,3.9503925689836823,3.9503925689836823,3.879427433013916,3.879427433013916,4800,0.0,0.0
1973-03-13 00:00:00-05:00,PNW,Pinnacle West Capital,3.8794264483028615,4.045011723535301,3.8794264483028615,3.997701644897461,8400,0.0,0.0
1973-03-14 00:00:00-05:00,PNW,Pinnacle West Capital,3.9977036657787504,4.021358717055548,3.926738511948358,3.974048614501953,9500,0.0,0.0
1973-03-15 00:00:00-05:00,PNW,Pinnacle West Capital,3.9740486145019527,4.045013768332345,3.9740486145019527,3.974048614501953,6600,0.0,0.0
1973-03-16 00:00:00-05:00,PNW,Pinnacle West Capital,3.9740498094673615,4.045014984636421,3.926739692687988,3.926739692687988,5900,0.0,0.0
1973-03-19 00:00:00-05:00,PNW,Pinnacle West Capital,3.92673957420118,3.974049689553001,3.903084516525269,3.903084516525269,5900,0.0,0.0
1973-03-20 00:00:00-05:00,PNW,Pinnacle West Capital,3.879427301371756,3.879427301371756,3.832117212330637,3.855772256851196,6300,0.0,0.0
1973-03-21 00:00:00-05:00,PNW,Pinnacle West Capital,3.8557722568511967,3.8557722568511967,3.832117212330637,3.855772256851196,5700,0.0,0.0
1973-03-22 00:00:00-05:00,PNW,Pinnacle West Capital,3.855771228202484,3.855771228202484,3.761151075363159,3.761151075363159,7000,0.0,0.0
1973-03-23 00:00:00-05:00,PNW,Pinnacle West Capital,3.761150501668453,3.7848055362701416,3.713840432465077,3.7848055362701416,10400,0.0,0.0
1975-11-17 00:00:00-05:00,PNC,PNC Financial Services,0.6551520824432373,0.6551520824432373,0.6551520824432373,0.6551520824432373,4000,0.0,0.0
1975-11-18 00:00:00-05:00,PNC,PNC Financial Services,0.6395531892776489,0.6395531892776489,0.6395531892776489,0.6395531892776489,39200,0.0,0.0
1975-11-19 00:00:00-05:00,PNC,PNC Financial Services,0.6317538022994995,0.6317538022994995,0.6317538022994995,0.6317538022994995,22400,0.0,0.0
1975-11-20 00:00:00-05:00,PNC,PNC Financial Services,0.6161547899246216,0.6161547899246216,0.6161547899246216,0.6161547899246216,24800,0.0,0.0
1975-11-21 00:00:00-05:00,PNC,PNC Financial Services,0.6239546537399292,0.6239546537399292,0.6239546537399292,0.6239546537399292,22400,0.0,0.0
1975-11-24 00:00:00-05:00,PNC,PNC Financial Services,0.6161547899246216,0.6161547899246216,0.6161547899246216,0.6161547899246216,5600,0.0,0.0
1975-11-25 00:00:00-05:00,PNC,PNC Financial Services,0.6161547899246216,0.6161547899246216,0.6161547899246216,0.6161547899246216,24000,0.0,0.0
1975-11-26 00:00:00-05:00,PNC,PNC Financial Services,0.6005558967590332,0.6005558967590332,0.6005558967590332,0.6005558967590332,35200,0.0,0.0
1975-11-28 00:00:00-05:00,PNC,PNC Financial Services,0.592756986618042,0.592756986618042,0.592756986618042,0.592756986618042,19200,0.0,0.0
1975-12-01 00:00:00-05:00,PNC,PNC Financial Services,0.592756986618042,0.592756986618042,0.592756986618042,0.592756986618042,7200,0.0,0.0
1975-12-02 00:00:00-05:00,PNC,PNC Financial Services,0.5771579146385193,0.5771579146385193,0.5771579146385193,0.5771579146385193,24000,0.0,0.0
1975-12-03 00:00:00-05:00,PNC,PNC Financial Services,0.5537595152854919,0.5537595152854919,0.5537595152854919,0.5537595152854919,40800,0.0,0.0
1975-12-04 00:00:00-05:00,PNC,PNC Financial Services,0.5537595152854919,0.5537595152854919,0.5537595152854919,0.5537595152854919,16000,0.0,0.0
1975-12-05 00:00:00-05:00,PNC,PNC Financial Services,0.5381609797477722,0.5381609797477722,0.5381609797477722,0.5381609797477722,36000,0.0,0.0
1975-12-08 00:00:00-05:00,PNC,PNC Financial Services,0.5381609797477722,0.5381609797477722,0.5381609797477722,0.5381609797477722,37600,0.0,0.0
1975-12-09 00:00:00-05:00,PNC,PNC Financial Services,0.5459597706794739,0.5459597706794739,0.5459597706794739,0.5459597706794739,64000,0.0,0.0
1975-12-10 00:00:00-05:00,PNC,PNC Financial Services,0.5459597706794739,0.5459597706794739,0.5459597706794739,0.5459597706794739,22400,0.0,0.0
1975-12-11 00:00:00-05:00,PNC,PNC Financial Services,0.5459597706794739,0.5459597706794739,0.5459597706794739,0.5459597706794739,15200,0.0,0.0
1975-12-12 00:00:00-05:00,PNC,PNC Financial Services,0.5615589618682861,0.5615589618682861,0.5615589618682861,0.5615589618682861,119200,0.0,0.0
1975-12-15 00:00:00-05:00,PNC,PNC Financial Services,0.5537595152854919,0.5537595152854919,0.5537595152854919,0.5537595152854919,45600,0.0,0.0
1975-12-16 00:00:00-05:00,PNC,PNC Financial Services,0.5537595152854919,0.5537595152854919,0.5537595152854919,0.5537595152854919,53600,0.0,0.0
1975-12-17 00:00:00-05:00,PNC,PNC Financial Services,0.5615589618682861,0.5615589618682861,0.5615589618682861,0.5615589618682861,47200,0.0,0.0
1995-10-13 00:00:00-04:00,POOL,Pool Corporation,0.671317994594574,0.7192688024383452,0.671317994594574,0.671317994594574,6328631,0.0,0.0
1995-10-16 00:00:00-04:00,POOL,Pool Corporation,0.7032851461108147,0.7032851461108147,0.6713181643077855,0.6793100833892822,993263,0.0,0.0
1995-10-17 00:00:00-04:00,POOL,Pool Corporation,0.671317994594574,0.7032849683161607,0.671317994594574,0.671317994594574,276792,0.0,0.0
1995-10-18 00:00:00-04:00,POOL,Pool Corporation,0.639350414276123,0.6713180869168086,0.6233665345481003,0.639350414276123,5322839,0.0,0.0
1995-10-19 00:00:00-04:00,POOL,Pool Corporation,0.6473421454429626,0.6553340612945636,0.6393502295913618,0.6473421454429626,1140202,0.0,0.0
1995-10-20 00:00:00-04:00,POOL,Pool Corporation,0.6553341604723896,0.7032849683161607,0.6393503263502052,0.671317994594574,681159,0.0,0.0
1995-10-23 00:00:00-04:00,POOL,Pool Corporation,0.6713180620829741,0.6713180620829741,0.6553342263539157,0.6633261442184448,961369,0.0,0.0
1995-10-24 00:00:00-04:00,POOL,Pool Corporation,0.6633264538560142,0.6873022620490709,0.6553345322608948,0.6553345322608948,419175,0.0,0.0
1995-10-25 00:00:00-04:00,POOL,Pool Corporation,0.6873022620490709,0.6873022620490709,0.6553345322608948,0.6553345322608948,613955,0.0,0.0
1995-10-26 00:00:00-04:00,POOL,Pool Corporation,0.6553340612945636,0.6873017681086345,0.6473421454429626,0.6473421454429626,199336,0.0,0.0
1995-10-27 00:00:00-04:00,POOL,Pool Corporation,0.6473421454429626,0.6873017681086345,0.6473421454429626,0.6473421454429626,195919,0.0,0.0
1995-10-30 00:00:00-05:00,POOL,Pool Corporation,0.6473421454429626,0.6873017681086345,0.6473421454429626,0.6473421454429626,60370,0.0,0.0
1995-10-31 00:00:00-05:00,POOL,Pool Corporation,0.6473421454429626,0.6873017681086345,0.6473421454429626,0.6473421454429626,367917,0.0,0.0
1995-11-01 00:00:00-05:00,POOL,Pool Corporation,0.6473421454429626,0.6553340612945636,0.6473421454429626,0.6473421454429626,273375,0.0,0.0
1995-11-02 00:00:00-05:00,POOL,Pool Corporation,0.639350414276123,0.639350414276123,0.639350414276123,0.639350414276123,76317,0.0,0.0
1995-11-03 00:00:00-05:00,POOL,Pool Corporation,0.639350414276123,0.6473423324362944,0.639350414276123,0.639350414276123,42145,0.0,0.0
1995-11-06 00:00:00-05:00,POOL,Pool Corporation,0.6873019666448313,0.6873019666448313,0.639350414276123,0.639350414276123,205031,0.0,0.0
1995-11-07 00:00:00-05:00,POOL,Pool Corporation,0.655334281384924,0.7032850980758667,0.655334281384924,0.7032850980758667,1636833,0.0,0.0
1995-11-08 00:00:00-05:00,POOL,Pool Corporation,0.7032849683161607,0.7032849683161607,0.6553341604723896,0.671317994594574,267680,0.0,0.0
1995-11-09 00:00:00-05:00,POOL,Pool Corporation,0.6793102970462529,0.703285367308435,0.6553345322608948,0.6553345322608948,92264,0.0,0.0
1995-11-10 00:00:00-05:00,POOL,Pool Corporation,0.703285367308435,0.703285367308435,0.6553345322608948,0.6553345322608948,117323,0.0,0.0
1980-03-17 00:00:00-05:00,PPG,PPG Industries,0.5277232764776979,0.5498138622001365,0.5277232764776979,0.530177652835846,164800,0.0,0.0
1980-03-18 00:00:00-05:00,PPG,PPG Industries,0.5301779238682873,0.5301779238682873,0.5129963817035392,0.5203598141670227,188800,0.0,0.0
1980-03-19 00:00:00-05:00,PPG,PPG Industries,0.5228143187530846,0.530177748784904,0.5228143187530846,0.5277233719825745,84800,0.0,0.0
1980-03-20 00:00:00-05:00,PPG,PPG Industries,0.5277232764776979,0.530177652835846,0.5179051717955526,0.530177652835846,328000,0.0,0.0
1980-03-21 00:00:00-05:00,PPG,PPG Industries,0.5277230859846946,0.5277230859846946,0.5228140354156494,0.5228140354156494,249600,0.0,0.0
1980-03-24 00:00:00-05:00,PPG,PPG Industries,0.5228143187530846,0.5277233719825745,0.5154505890964344,0.5277233719825745,142400,0.0,0.0
1980-03-25 00:00:00-05:00,PPG,PPG Industries,0.5277230859846946,0.5301774614568829,0.5228140354156494,0.5228140354156494,249600,0.0,0.0
1980-03-26 00:00:00-05:00,PPG,PPG Industries,0.5228144914048037,0.5301779238682873,0.5179054365541715,0.5203598141670227,228800,0.0,0.0
1980-03-27 00:00:00-05:00,PPG,PPG Industries,0.5203594921753532,0.5203594921753532,0.5154504403623781,0.5179051160812378,268800,0.0,0.0
1980-03-28 00:00:00-05:00,PPG,PPG Industries,0.5179054365541715,0.525268869017655,0.5179054365541715,0.5203598141670227,132800,0.0,0.0
1980-03-31 00:00:00-05:00,PPG,PPG Industries,0.5252687324648319,0.5645411610603333,0.5252687324648319,0.5645411610603333,363200,0.0,0.0
1980-04-01 00:00:00-05:00,PPG,PPG Industries,0.5645408276963023,0.5669955028464498,0.5498136756694423,0.5547227263450623,276800,0.0,0.0
1980-04-02 00:00:00-05:00,PPG,PPG Industries,0.5547230461317657,0.5547230461317657,0.5375415086746216,0.5375415086746216,86400,0.0,0.0
1980-04-03 00:00:00-05:00,PPG,PPG Industries,0.5375417690266411,0.5424508249098753,0.5326327131434069,0.5399961471557617,156800,0.0,0.0
1980-04-07 00:00:00-05:00,PPG,PPG Industries,0.5399955382117941,0.5399955382117941,0.5301774375170343,0.5326321125030518,195200,0.0,0.0
1980-04-08 00:00:00-05:00,PPG,PPG Industries,0.5326324551690308,0.5399958856149931,0.5301777786038114,0.5375415086746216,414400,0.0,0.0
1980-04-09 00:00:00-05:00,PPG,PPG Industries,0.5375413811598432,0.5375413811598432,0.5277232764776979,0.530177652835846,432000,0.0,0.0
1980-04-10 00:00:00-05:00,PPG,PPG Industries,0.530177652835846,0.5350867051769186,0.5277232764776979,0.530177652835846,544000,0.0,0.0
1980-04-11 00:00:00-05:00,PPG,PPG Industries,0.5326323466211138,0.5449048280715942,0.5326323466211138,0.5449048280715942,372800,0.0,0.0
1980-04-14 00:00:00-05:00,PPG,PPG Industries,0.5449048280715942,0.5498138805767437,0.5424504516314128,0.5449048280715942,107200,0.0,0.0
1980-04-15 00:00:00-05:00,PPG,PPG Industries,0.5449050438396627,0.5498140982886687,0.5424506664276123,0.5424506664276123,110400,0.0,0.0
1980-04-16 00:00:00-05:00,PPG,PPG Industries,0.5449048280715942,0.5498138805767437,0.5449048280715942,0.5449048280715942,316800,0.0,0.0
1980-03-17 00:00:00-05:00,PPL,PPL Corporation,0.464089271310693,0.4819388181794179,0.464089271310693,0.4676591455936432,51535,0.0,0.0
1980-03-18 00:00:00-05:00,PPL,PPL Corporation,0.4676591455936432,0.4747989234018725,0.464089271310693,0.4676591455936432,56259,0.0,0.0
1980-03-19 00:00:00-05:00,PPL,PPL Corporation,0.4676591455936432,0.4712290491189223,0.4676591455936432,0.4676591455936432,42946,0.0,0.0
1980-03-20 00:00:00-05:00,PPL,PPL Corporation,0.4676591787447646,0.474798957059114,0.4569494089250818,0.4640893042087555,159330,0.0,0.0
1980-03-21 00:00:00-05:00,PPL,PPL Corporation,0.4640892778993106,0.4712290558089025,0.456949383020401,0.456949383020401,69573,0.0,0.0
1980-03-24 00:00:00-05:00,PPL,PPL Corporation,0.44980947182063,0.44980947182063,0.4141102419433224,0.4212501347064972,133562,0.0,0.0
1980-03-25 00:00:00-05:00,PPL,PPL Corporation,0.4212499263275829,0.4248198270797729,0.4212499263275829,0.4248198270797729,182091,0.0,0.0
1980-03-26 00:00:00-05:00,PPL,PPL Corporation,0.4248201814074602,0.4283900558948517,0.421250277677738,0.4283900558948517,178226,0.0,0.0
1980-03-27 00:00:00-05:00,PPL,PPL Corporation,0.4283899105003889,0.4283899105003889,0.4141102419433224,0.4212501347064972,125832,0.0,0.0
1980-03-28 00:00:00-05:00,PPL,PPL Corporation,0.4212499263275829,0.4248198270797729,0.4176799378484739,0.4248198270797729,106936,0.0,0.0
1980-03-31 00:00:00-05:00,PPL,PPL Corporation,0.4248200372246034,0.4248200372246034,0.4141102419433224,0.4212501347064972,403264,0.0,0.0
1980-04-01 00:00:00-05:00,PPL,PPL Corporation,0.4212501347064972,0.4248200372246034,0.4176801444614287,0.4212501347064972,394245,0.0,0.0
1980-04-02 00:00:00-05:00,PPL,PPL Corporation,0.4212501532677185,0.4462395012378692,0.4176801628653482,0.4462395012378692,1295684,0.0,0.0
1980-04-03 00:00:00-05:00,PPL,PPL Corporation,0.4462395012378692,0.4533793943156436,0.4462395012378692,0.4462395012378692,222031,0.0,0.0
1980-04-07 00:00:00-05:00,PPL,PPL Corporation,0.4462396169047309,0.4569493861915968,0.4462396169047309,0.4533795118331909,136139,0.0,0.0
1980-04-08 00:00:00-05:00,PPL,PPL Corporation,0.4533795343890727,0.4676591787447646,0.4498096306107325,0.4640893042087555,143440,0.0,0.0
1980-04-09 00:00:00-05:00,PPL,PPL Corporation,0.471228949298979,0.4962184148940856,0.471228949298979,0.4926485121250152,380502,0.0,0.0
1980-04-10 00:00:00-05:00,PPL,PPL Corporation,0.4997878141806755,0.5140674710273743,0.4997878141806755,0.5140674710273743,133562,0.0,0.0
1980-04-11 00:00:00-05:00,PPL,PPL Corporation,0.514068001729925,0.5354875968395678,0.5033582334174305,0.5247777700424194,215160,0.0,0.0
1980-04-14 00:00:00-05:00,PPL,PPL Corporation,0.5212076900247619,0.5212076900247619,0.5069280248808795,0.5104978680610657,89328,0.0,0.0
1980-04-15 00:00:00-05:00,PPL,PPL Corporation,0.5104980496451945,0.5104980496451945,0.4997882823566623,0.5033581852912903,75585,0.0,0.0
1980-04-16 00:00:00-05:00,PPL,PPL Corporation,0.5069280819297161,0.5247775922625384,0.5069280819297161,0.5176377296447754,312648,0.0,0.0
2001-10-23 00:00:00-04:00,PFG,Principal Financial Group,10.72110600698562,11.186558582720908,10.668807729401427,10.982596397399902,32584000,0.0,0.0
2001-10-24 00:00:00-04:00,PFG,Principal Financial Group,11.034893175713528,11.610172155965236,10.98259490523491,11.584022521972656,5847500,0.0,0.0
2001-10-25 00:00:00-04:00,PFG,Principal Financial Group,11.505572151563914,11.584019034914236,11.32252875874233,11.47942352294922,2038800,0.0,0.0
2001-10-26 00:00:00-04:00,PFG,Principal Financial Group,11.479427031373678,11.505575667980104,11.19178704117025,11.244085311889648,3339100,0.0,0.0
2001-10-29 00:00:00-05:00,PFG,Principal Financial Group,11.505569817684467,11.505569817684467,10.982589371426084,11.087185859680176,1758700,0.0,0.0
2001-10-30 00:00:00-05:00,PFG,Principal Financial Group,11.191788509202924,11.636322372367744,10.98259639639203,11.526496887207031,2225300,0.0,0.0
2001-10-31 00:00:00-05:00,PFG,Principal Financial Group,11.714764882964015,12.54630409138594,11.479424218650417,11.76706314086914,5101800,0.0,0.0
2001-11-01 00:00:00-05:00,PFG,Principal Financial Group,11.83504946063777,11.83504946063777,11.348678384863266,11.47942352294922,2747400,0.0,0.0
2001-11-02 00:00:00-05:00,PFG,Principal Financial Group,11.557872054224948,11.636318948760255,11.479425159689638,11.59971046447754,1183800,0.0,0.0
2001-11-05 00:00:00-05:00,PFG,Principal Financial Group,11.557871532536822,11.610169792368568,11.374828121878885,11.505573272705078,1144000,0.0,0.0
2001-11-06 00:00:00-05:00,PFG,Principal Financial Group,11.463735646275492,11.871660903779835,11.42712716114813,11.81936264038086,695100,0.0,0.0
2001-11-07 00:00:00-05:00,PFG,Principal Financial Group,11.845514940874711,11.845514940874711,11.322534139975106,11.427130699157717,1002900,0.0,0.0
2001-11-08 00:00:00-05:00,PFG,Principal Financial Group,11.479429870983571,11.50557851405826,11.291156448824085,11.411441802978516,1642800,0.0,0.0
2001-11-09 00:00:00-05:00,PFG,Principal Financial Group,11.244081788697388,11.38528677614299,11.244081788697388,11.296380043029783,1601000,0.0,0.0
2001-11-12 00:00:00-05:00,PFG,Principal Financial Group,11.30161204661954,11.50557417876838,11.144717254768848,11.49511432647705,1101400,0.0,0.0
2001-11-13 00:00:00-05:00,PFG,Principal Financial Group,11.505577619791312,11.505577619791312,11.37483241956641,11.427130699157717,687300,0.0,0.0
2001-11-14 00:00:00-05:00,PFG,Principal Financial Group,11.557873690810458,11.557873690810458,11.1917868011329,11.37483024597168,1964000,0.0,0.0
2001-11-15 00:00:00-05:00,PFG,Principal Financial Group,11.322530592915523,11.500344089317505,11.29638196006493,11.468965530395508,867300,0.0,0.0
2001-11-16 00:00:00-05:00,PFG,Principal Financial Group,11.505572115437367,11.96579456115212,11.495112265021838,11.636317253112791,1851600,0.0,0.0
2001-11-19 00:00:00-05:00,PFG,Principal Financial Group,11.50557329322406,11.892578820659018,11.50557329322406,11.678156852722168,1231800,0.0,0.0
2001-11-20 00:00:00-05:00,PFG,Principal Financial Group,11.636313045870477,11.897803226676556,11.636313045870477,11.882113456726074,1182300,0.0,0.0
2001-11-21 00:00:00-05:00,PFG,Principal Financial Group,11.923962746052434,11.976261029523332,11.845515819599482,11.960572242736816,1016400,0.0,0.0
1962-01-02 00:00:00-05:00,PG,Procter & Gamble,0.2449548731951797,0.2483195968630834,0.2449548731951797,0.2463008612394333,192000,0.0,0.0
1962-01-03 00:00:00-05:00,PG,Procter & Gamble,0.2463009280044018,0.2463009280044018,0.2415902150153083,0.2436091154813766,428800,0.0,0.0
1962-01-04 00:00:00-05:00,PG,Procter & Gamble,0.24360899780269,0.2442819095345875,0.2395711988210678,0.2395711988210678,326400,0.0,0.0
1962-01-05 00:00:00-05:00,PG,Procter & Gamble,0.2395713320853461,0.2402442441915586,0.2348606187514385,0.2378888875246048,544000,0.0,0.0
1962-01-08 00:00:00-05:00,PG,Procter & Gamble,0.2365429801478039,0.2365429801478039,0.2288040007616198,0.2314958125352859,1523200,0.0,0.0
1962-01-09 00:00:00-05:00,PG,Procter & Gamble,0.2314957256182119,0.2348604479981923,0.2301499023842559,0.2311592698097229,499200,0.0,0.0
1962-01-10 00:00:00-05:00,PG,Procter & Gamble,0.2311593837076659,0.2335147398227215,0.2298133955154177,0.2318322956562042,300800,0.0,0.0
1962-01-11 00:00:00-05:00,PG,Procter & Gamble,0.2318322684701002,0.2335147124393236,0.2314958125352859,0.2314958125352859,371200,0.0,0.0
1962-01-12 00:00:00-05:00,PG,Procter & Gamble,0.2314959795310032,0.2348607056015315,0.2314959795310032,0.2328419685363769,390400,0.0,0.0
1962-01-15 00:00:00-05:00,PG,Procter & Gamble,0.2328418005696951,0.2335147124393236,0.230149988796029,0.2314958125352859,281600,0.0,0.0
1962-01-16 00:00:00-05:00,PG,Procter & Gamble,0.2325096130371093,0.2338614956202353,0.231157895468641,0.2325096130371093,236800,0.005859,0.0
1962-01-17 00:00:00-05:00,PG,Procter & Gamble,0.2325098076498652,0.2328477373248323,0.2243990004062652,0.2243990004062652,377600,0.0,0.0
1962-01-18 00:00:00-05:00,PG,Procter & Gamble,0.2243987893194166,0.2254125773906707,0.2237229306052472,0.2254125773906707,544000,0.0,0.0
1962-01-19 00:00:00-05:00,PG,Procter & Gamble,0.2254125773906707,0.2267644598336502,0.2247367186765013,0.2254125773906707,697600,0.0,0.0
1962-01-22 00:00:00-05:00,PG,Procter & Gamble,0.2254125605893117,0.227102372263424,0.2243987725936213,0.2257506549358368,646400,0.0,0.0
1962-01-23 00:00:00-05:00,PG,Procter & Gamble,0.225750671762396,0.2267644598336502,0.225074648033586,0.2254125773906707,332800,0.0,0.0
1962-01-24 00:00:00-05:00,PG,Procter & Gamble,0.2254127628136605,0.2257508574635001,0.2223712310833144,0.2233851850032806,422400,0.0,0.0
